#    2theta              Iobs              Icalc    
   72.98200000        0.00006499        0.00038217    
   72.98400000        0.00008272        0.00039967    
   72.98600000        0.00008862        0.00041773    
   72.98800000        0.00006499        0.00043640    
   72.99000000        0.00011226        0.00045570    
   72.99200000        0.00011226        0.00047569    
   72.99400000        0.00015361        0.00049641    
   72.99600000        0.00023042        0.00051795    
   72.99800000        0.00024224        0.00054036    
   73.00000000        0.00025996        0.00056374    
   73.00200000        0.00031905        0.00058818    
   73.00400000        0.00047267        0.00061379    
   73.00600000        0.00035451        0.00064068    
   73.00800000        0.00047267        0.00066898    
   73.01000000        0.00054358        0.00069884    
   73.01200000        0.00086265        0.00073038    
   73.01400000        0.00085084        0.00076376    
   73.01600000        0.00093948        0.00079914    
   73.01800000        0.00117585        0.00083668    
   73.02000000        0.00134722        0.00087654    
   73.02200000        0.00139450        0.00091889    
   73.02400000        0.00159542        0.00096388    
   73.02600000        0.00167816        0.00101169    
   73.02800000        0.00212142        0.00106246    
   73.03000000        0.00218643        0.00111633    
   73.03200000        0.00231055        0.00117343    
   73.03400000        0.00283661        0.00123388    
   73.03600000        0.00299030        0.00129778    
   73.03800000        0.00331542        0.00136519    
   73.04000000        0.00367604        0.00143618    
   73.04200000        0.00364056        0.00151075    
   73.04400000        0.00416674        0.00158892    
   73.04600000        0.00445645        0.00167064    
   73.04800000        0.00514827        0.00175584    
   73.05000000        0.00512462        0.00184442    
   73.05200000        0.00571006        0.00193622    
   73.05400000        0.00607673        0.00203106    
   73.05600000        0.00624825        0.00212872    
   73.05800000        0.00676282        0.00222893    
   73.06000000        0.00698760        0.00233139    
   73.06200000        0.00794001        0.00243576    
   73.06400000        0.00814709        0.00254164    
   73.06600000        0.00890442        0.00264861    
   73.06800000        0.00889852        0.00275623    
   73.07000000        0.00916478        0.00286401    
   73.07200000        0.00998736        0.00297143    
   73.07400000        0.01019450        0.00307795    
   73.07600000        0.01091658        0.00318300    
   73.07800000        0.01140789        0.00328602    
   73.08000000        0.01157955        0.00338642    
   73.08200000        0.01201764        0.00348361    
   73.08400000        0.01217157        0.00357700    
   73.08600000        0.01336168        0.00366602    
   73.08800000        0.01312482        0.00375011    
   73.09000000        0.01355117        0.00382872    
   73.09200000        0.01414338        0.00390135    
   73.09400000        0.01387688        0.00396753    
   73.09600000        0.01442765        0.00402684    
   73.09800000        0.01475341        0.00407891    
   73.10000000        0.01491333        0.00412343    
   73.10200000        0.01548197        0.00416016    
   73.10400000        0.01618693        0.00418894    
   73.10600000        0.01572485        0.00420968    
   73.10800000        0.01561822        0.00422239    
   73.11000000        0.01533389        0.00422716    
   73.11200000        0.01577223        0.00422419    
   73.11400000        0.01593219        0.00421378    
   73.11600000        0.01536943        0.00419633    
   73.11800000        0.01561822        0.00417234    
   73.12000000        0.01535166        0.00414243    
   73.12200000        0.01502587        0.00410731    
   73.12400000        0.01455795        0.00406782    
   73.12600000        0.01468825        0.00402488    
   73.12800000        0.01440396        0.00397951    
   73.13000000        0.01465272        0.00393284    
   73.13200000        0.01342682        0.00388604    
   73.13400000        0.01351565        0.00384041    
   73.13600000        0.01274586        0.00379726    
   73.13800000        0.01295310        0.00375799    
   73.14000000        0.01245575        0.00372401    
   73.14200000        0.01199987        0.00369676    
   73.14400000        0.01086923        0.00367768    
   73.14600000        0.01047859        0.00366820    
   73.14800000        0.00997551        0.00366972    
   73.15000000        0.00945475        0.00368355    
   73.15200000        0.00936007        0.00371098    
   73.15400000        0.00833050        0.00375315    
   73.15600000        0.00785720        0.00381110    
   73.15800000        0.00721238        0.00388575    
   73.16000000        0.00657355        0.00397783    
   73.16200000        0.00640202        0.00408788    
   73.16400000        0.00577512        0.00421626    
   73.16600000        0.00511279        0.00436310    
   73.16800000        0.00432637        0.00452830    
   73.17000000        0.00415492        0.00471149    
   73.17200000        0.00373515        0.00491207    
   73.17400000        0.00329178        0.00512914    
   73.17600000        0.00279523        0.00536155    
   73.17800000        0.00273020        0.00560787    
   73.18000000        0.00209778        0.00586640    
   73.18200000        0.00170771        0.00613517    
   73.18400000        0.00163089        0.00641198    
   73.18600000        0.00129994        0.00669437    
   73.18800000        0.00124676        0.00697969    
   73.19000000        0.00099856        0.00726509    
   73.19200000        0.00095129        0.00754757    
   73.19400000        0.00089811        0.00782399    
   73.19600000        0.00079766        0.00809115    
   73.19800000        0.00086856        0.00834578    
   73.20000000        0.00079174        0.00858461    
   73.20200000        0.00083312        0.00880443    
   73.20400000        0.00098084        0.00900212    
   73.20600000        0.00109312        0.00917468    
   73.20800000        0.00142405        0.00931932    
   73.21000000        0.00140631        0.00943347    
   73.21200000        0.00171362        0.00951487    
   73.21400000        0.00176090        0.00956157    
   73.21600000        0.00193229        0.00957198    
   73.21800000        0.00212732        0.00954496    
   73.22000000        0.00256471        0.00947975    
   73.22200000        0.00258835        0.00937612    
   73.22400000        0.00312035        0.00923428    
   73.22600000        0.00293710        0.00905495    
   73.22800000        0.00322675        0.00883938    
   73.23000000        0.00349276        0.00858929    
   73.23200000        0.00348686        0.00830690    
   73.23400000        0.00357554        0.00799491    
   73.23600000        0.00377653        0.00765647    
   73.23800000        0.00418447        0.00729511    
   73.24000000        0.00406622        0.00691474    
   73.24200000        0.00453332        0.00651959    
   73.24400000        0.00419630        0.00611411    
   73.24600000        0.00419039        0.00570296    
   73.24800000        0.00436185        0.00529090    
   73.25000000        0.00440324        0.00488274    
   73.25200000        0.00434411        0.00448326    
   73.25400000        0.00402484        0.00409709    
   73.25600000        0.00405441        0.00372871    
   73.25800000        0.00384157        0.00338229    
   73.26000000        0.00414309        0.00306170    
   73.26200000        0.00384748        0.00277036    
   73.26400000        0.00364647        0.00251124    
   73.26600000        0.00362874        0.00228677    
   73.26800000        0.00346912        0.00209879    
   73.27000000        0.00317354        0.00194857    
   73.27200000        0.00284843        0.00183670    
   73.27400000        0.00290754        0.00176315    
   73.27600000        0.00255880        0.00172722    
   73.27800000        0.00254697        0.00172758    
   73.28000000        0.00221008        0.00176229    
   73.28200000        0.00212732        0.00182881    
   73.28400000        0.00205640        0.00192410    
   73.28600000        0.00175499        0.00204461    
   73.28800000        0.00151860        0.00218642    
   73.29000000        0.00155996        0.00234527    
   73.29200000        0.00143587        0.00251665    
   73.29400000        0.00135312        0.00269590    
   73.29600000        0.00146541        0.00287832    
   73.29800000        0.00128222        0.00305923    
   73.30000000        0.00139450        0.00323409    
   73.30200000        0.00140631        0.00339859    
   73.30400000        0.00115812        0.00354870    
   73.30600000        0.00148905        0.00368082    
   73.30800000        0.00163089        0.00379181    
   73.31000000        0.00147133        0.00387904    
   73.31200000        0.00167816        0.00394047    
   73.31400000        0.00175499        0.00397469    
   73.31600000        0.00182591        0.00398092    
   73.31800000        0.00210369        0.00395903    
   73.32000000        0.00206231        0.00390956    
   73.32200000        0.00243467        0.00383365    
   73.32400000        0.00254697        0.00373308    
   73.32600000        0.00263564        0.00361013    
   73.32800000        0.00274794        0.00346761    
   73.33000000        0.00293119        0.00330872    
   73.33200000        0.00300803        0.00313702    
   73.33400000        0.00285434        0.00295631    
   73.33600000        0.00324448        0.00277054    
   73.33800000        0.00323266        0.00258372    
   73.34000000        0.00333907        0.00239983    
   73.34200000        0.00335680        0.00222269    
   73.34400000        0.00334497        0.00205591    
   73.34600000        0.00338045        0.00190276    
   73.34800000        0.00346322        0.00176613    
   73.35000000        0.00320902        0.00164842    
   73.35200000        0.00307896        0.00155152    
   73.35400000        0.00304349        0.00147675    
   73.35600000        0.00286616        0.00142485    
   73.35800000        0.00303168        0.00139592    
   73.36000000        0.00317354        0.00138948    
   73.36200000        0.00278340        0.00140446    
   73.36400000        0.00276568        0.00143926    
   73.36600000        0.00272430        0.00149174    
   73.36800000        0.00248787        0.00155937    
   73.37000000        0.00245240        0.00163921    
   73.37200000        0.00210960        0.00172810    
   73.37400000        0.00243467        0.00182264    
   73.37600000        0.00213324        0.00191937    
   73.37800000        0.00218052        0.00201484    
   73.38000000        0.00202685        0.00210570    
   73.38200000        0.00214506        0.00218882    
   73.38400000        0.00183773        0.00226133    
   73.38600000        0.00197367        0.00232078    
   73.38800000        0.00195002        0.00236515    
   73.39000000        0.00218643        0.00239291    
   73.39200000        0.00218052        0.00240312    
   73.39400000        0.00222189        0.00239538    
   73.39600000        0.00218643        0.00236991    
   73.39800000        0.00248787        0.00232752    
   73.40000000        0.00242285        0.00226958    
   73.40200000        0.00231055        0.00219800    
   73.40400000        0.00262973        0.00211516    
   73.40600000        0.00278932        0.00202387    
   73.40800000        0.00299030        0.00192725    
   73.41000000        0.00300212        0.00182867    
   73.41200000        0.00301985        0.00173167    
   73.41400000        0.00333316        0.00163980    
   73.41600000        0.00330359        0.00155657    
   73.41800000        0.00337454        0.00148532    
   73.42000000        0.00352233        0.00142912    
   73.42200000        0.00381200        0.00139069    
   73.42400000        0.00372924        0.00137230    
   73.42600000        0.00376471        0.00137570    
   73.42800000        0.00416083        0.00140207    
   73.43000000        0.00391252        0.00145196    
   73.43200000        0.00399528        0.00152529    
   73.43400000        0.00424360        0.00162131    
   73.43600000        0.00435001        0.00173863    
   73.43800000        0.00434411        0.00187524    
   73.44000000        0.00407805        0.00202856    
   73.44200000        0.00382974        0.00219552    
   73.44400000        0.00359327        0.00237258    
   73.44600000        0.00359918        0.00255590    
   73.44800000        0.00368194        0.00274137    
   73.45000000        0.00386521        0.00292478    
   73.45200000        0.00369968        0.00310187    
   73.45400000        0.00348686        0.00326850    
   73.45600000        0.00364056        0.00342073    
   73.45800000        0.00345138        0.00355497    
   73.46000000        0.00351642        0.00366802    
   73.46200000        0.00362283        0.00375722    
   73.46400000        0.00347502        0.00382051    
   73.46600000        0.00349869        0.00385646    
   73.46800000        0.00379427        0.00386439    
   73.47000000        0.00366421        0.00384432    
   73.47200000        0.00396573        0.00379704    
   73.47400000        0.00403667        0.00372406    
   73.47600000        0.00427907        0.00362763    
   73.47800000        0.00421404        0.00351061    
   73.48000000        0.00445054        0.00337650    
   73.48200000        0.00465157        0.00322931    
   73.48400000        0.00500044        0.00307346    
   73.48600000        0.00514827        0.00291370    
   73.48800000        0.00556221        0.00275501    
   73.49000000        0.00563910        0.00260245    
   73.49200000        0.00586975        0.00246106    
   73.49400000        0.00591114        0.00233577    
   73.49600000        0.00671551        0.00223125    
   73.49800000        0.00652624        0.00215187    
   73.50000000        0.00701717        0.00210155    
   73.50200000        0.00767380        0.00208376    
   73.50400000        0.00743717        0.00210142    
   73.50600000        0.00810567        0.00215691    
   73.50800000        0.00817668        0.00225204    
   73.51000000        0.00825359        0.00238814    
   73.51200000        0.00830091        0.00256608    
   73.51400000        0.00875058        0.00278645    
   73.51600000        0.00925947        0.00304971    
   73.51800000        0.00935414        0.00335659    
   73.52000000        0.00960861        0.00370859    
   73.52200000        0.00981573        0.00410891    
   73.52400000        0.01034837        0.00456405    
   73.52600000        0.01058513        0.00508652    
   73.52800000        0.01188147        0.00569946    
   73.53000000        0.01247351        0.00644436    
   73.53200000        0.01388280        0.00739338    
   73.53400000        0.01568338        0.00866827    
   73.53600000        0.01741341        0.01046806    
   73.53800000        0.02047180        0.01310677    
   73.54000000        0.02554893        0.01706142    
   73.54200000        0.03312526        0.02302681    
   73.54400000        0.04538304        0.03196943    
   73.54600000        0.06665184        0.04516626    
   73.54800000        0.09458486        0.06420834    
   73.55000000        0.13754771        0.09094469    
   73.55200000        0.19802725        0.12734301    
   73.55400000        0.27420197        0.17525224    
   73.55600000        0.36847572        0.23606990    
   73.55800000        0.46485017        0.31034368    
   73.56000000        0.56579673        0.39736693    
   73.56200000        0.64805650        0.49485275    
   73.56400000        0.72320069        0.59878298    
   73.56600000        0.78660163        0.70351517    
   73.56800000        0.85168580        0.80219236    
   73.57000000        0.90625110        0.88743841    
   73.57200000        0.96073248        0.95225226    
   73.57400000        0.99298435        0.99095460    
   73.57600000        1.00000000        1.00001000    
   73.57800000        0.94869520        0.97855940    
   73.58000000        0.87382774        0.92855151    
   73.58200000        0.76230519        0.85444535    
   73.58400000        0.64358774        0.76254718    
   73.58600000        0.52538849        0.66011912    
   73.58800000        0.41297252        0.55443421    
   73.59000000        0.31357099        0.45194682    
   73.59200000        0.22885928        0.35770357    
   73.59400000        0.16338585        0.27505374    
   73.59600000        0.11260953        0.20565005    
   73.59800000        0.07799729        0.14967742    
   73.60000000        0.05139333        0.10621859    
   73.60200000        0.03423046        0.07366336    
   73.60400000        0.02232185        0.05008551    
   73.60600000        0.01420259        0.03353989    
   73.60800000        0.00956126        0.02226122    
   73.61000000        0.00639611        0.01476948    
   73.61200000        0.00460427        0.00990097    
   73.61400000        0.00327995        0.00678942    
   73.61600000        0.00261200        0.00482015    
   73.61800000        0.00203868        0.00357510    
   73.62000000        0.00155996        0.00278035    
   73.62200000        0.00150677        0.00226209    
   73.62400000        0.00104584        0.00191282    
   73.62600000        0.00089220        0.00166723    
   73.62800000        0.00079174        0.00148603    
   73.63000000        0.00062040        0.00134555    
   73.63200000        0.00061449        0.00123133    
   73.63400000        0.00033087        0.00113438    
   73.63600000        0.00043722        0.00104900    
   73.63800000        0.00034269        0.00097147    
   73.64000000        0.00029542        0.00089941    
   73.64200000        0.00024224        0.00083128    
   73.64400000        0.00016543        0.00076618    
   73.64600000        0.00019497        0.00070363    
   73.64800000        0.00021860        0.00064346    
   73.65000000        0.00018907        0.00058572    
   73.65200000        0.00015952        0.00053060    
   73.65400000        0.00011816        0.00047837    
   73.65600000        0.00014179        0.00042934    
   73.65800000        0.00019497        0.00038382    
   73.66000000        0.00008862        0.00034206    
   73.66200000        0.00010635        0.00030429    
   73.66400000        0.00015952        0.00027063    
   73.66600000        0.00008272        0.00024115    
   73.66800000        0.00008862        0.00021581    
   73.67000000        0.00012407        0.00019450    
   73.67200000        0.00009453        0.00017701    
   73.67400000        0.00009453        0.00016307    
   73.67600000        0.00009453        0.00015236    
   73.67800000        0.00011226        0.00014450    
   73.68000000        0.00006499        0.00013906    
   73.68200000        0.00006499        0.00013562    
   73.68400000        0.00007681        0.00013374    
   73.68600000        0.00007090        0.00013298    
   73.68800000        0.00007681        0.00013294    
   73.69000000        0.00004135        0.00013323    
   73.69200000        0.00004726        0.00013351    
   73.69400000        0.00008862        0.00013350    
   73.69600000        0.00007681        0.00013297    
   73.69800000        0.00006499        0.00013172    
   73.70000000        0.00007681        0.00012963    
   73.70200000        0.00008272        0.00012664    
   73.70400000        0.00005908        0.00012274    
   73.70600000        0.00007090        0.00011794    
   73.70800000        0.00005908        0.00011233    
   73.71000000        0.00007090        0.00010601    
   73.71200000        0.00003545        0.00009912    
   73.71400000        0.00010635        0.00009181    
   73.71600000        0.00002364        0.00008426    
   73.71800000        0.00006499        0.00007662    
   73.72000000        0.00004726        0.00006907    
   73.72200000        0.00008272        0.00006177    
   73.72400000        0.00002364        0.00005485    
   73.72600000        0.00005908        0.00004843    
   73.72800000        0.00008272        0.00004262    
   73.73000000        0.00004135        0.00003749    
   73.73200000        0.00005317        0.00003309    
   73.73400000        0.00007090        0.00002943    
   73.73600000        0.00003545        0.00002652    
   73.73800000        0.00003545        0.00002432    
   73.74000000        0.00004726        0.00002279    
   73.74200000        0.00001773        0.00002186    
   73.74400000        0.00004135        0.00002146    
   73.74600000        0.00003545        0.00002149    
   73.74800000        0.00001773        0.00002187    
   73.75000000        0.00007681        0.00002249    
   73.75200000        0.00003545        0.00002327    
   73.75400000        0.00004726        0.00002412    
   73.75600000        0.00004135        0.00002495    
   73.75800000        0.00004726        0.00002569    
   73.76000000        0.00003545        0.00002630    
   73.76200000        0.00007681        0.00002672    
   73.76400000        0.00001182        0.00002692    
   73.76600000        0.00004726        0.00002689    
   73.76800000        0.00003545        0.00002661    
   73.77000000        0.00002364        0.00002611    
   73.77200000        0.00003545        0.00002539    
   73.77400000        0.00004135        0.00002448    
   73.77600000        0.00004726        0.00002342    
   73.77800000        0.00006499        0.00002224    
   73.78000000        0.00005908        0.00002099    
   73.78200000        0.00004135        0.00001970    
   73.78400000        0.00004726        0.00001841    
   73.78600000        0.00003545        0.00001717    
   73.78800000        0.00007681        0.00001600    
